label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long>5GeV,4185,5100,82.05882352941177,82.05882352941177,317,7.574671445639187,92.30165423865883,92.97411949344512,90.78549922299922,85.35928548204544,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,7,5.223880597014926,93.67069101111656,93.75,100.0,91.0611649973352,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
long,6764,8076,83.75433382862803,83.75433382862803,477,7.05204021289178,92.54533816757528,93.93129599043864,92.61846687104416,86.08172637803557,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
long_fromb,357,444,80.4054054054054,80.4054054054054,31,8.683473389355742,89.77692124599339,97.5,95.55555555555554,84.29664138111474,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
velo,19170,28026,68.40077071290943,68.40077071290945,864,4.507042253521127,93.00105965469203,92.62466986293192,86.82231637267614,87.5305298444331,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
long_strange,299,385,77.66233766233766,77.66233766233766,13,4.3478260869565215,92.75259640644255,91.25,94.44444444444443,90.17395531818612,14,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
velo,16523,28026,58.95596945693285,58.95596945693284,803,4.859892271379289,91.43742638375087,90.9119083245721,85.25220655133322,85.357154723993,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long_fromb>5GeV,232,343,67.63848396501457,67.63848396501457,27,11.637931034482758,87.27295102239822,88.19444444444444,83.33333333333333,77.92214052730466,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long>5GeV,3604,5100,70.66666666666667,70.66666666666667,290,8.04661487236404,90.49983469059673,90.04572425625057,86.13537534590165,83.03793590159667,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long_strange,262,385,68.05194805194805,68.05194805194805,16,6.106870229007634,90.60871782094803,81.31944444444444,91.66666666666666,87.47013278488099,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long_strange>5GeV,116,174,66.66666666666667,66.66666666666666,7,6.0344827586206895,91.67976783830443,87.5,100.0,87.64154883057321,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long_fromb,304,444,68.46846846846847,68.46846846846847,30,9.868421052631579,88.28500535792993,92.77777777777779,93.33333333333333,80.32551912453872,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long,5938,8076,73.52649826646855,73.52649826646855,452,7.611990569215224,90.69197030858211,90.923036911409,88.53331423098867,83.82563617235294,15,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
long_fromb,224,444,50.450450450450454,50.45045045045045,21,9.375,84.62772601548117,92.85714285714286,92.85714285714286,74.5021044596141,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
long_strange>5GeV,68,174,39.08045977011494,39.08045977011494,1,1.4705882352941178,87.42671201111096,0.0,0.0,80.99695192086493,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
long_fromb>5GeV,162,343,47.23032069970846,47.23032069970846,17,10.493827160493828,83.66540272266528,0.0,0.0,71.4665568238767,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
long>5GeV,2240,5100,43.92156862745098,43.92156862745098,145,6.473214285714286,86.64199208030624,86.02943722943725,82.35970695970695,77.43591739869005,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
long_strange,167,385,43.37662337662338,43.37662337662337,5,2.9940119760479043,87.16005418809794,73.21428571428572,85.71428571428572,82.8537620325411,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
long,3837,8076,47.5111441307578,47.5111441307578,235,6.124576492051082,87.07423419844802,87.02477152477154,84.6254424587758,78.60321201861798,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
velo,10557,28026,37.66859344894027,37.66859344894027,481,4.556218622714787,88.30752770376165,87.43982174688053,82.59827838827836,81.07379185142418,16,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
long_fromb>5GeV,202,343,58.89212827988338,58.89212827988338,13,6.435643564356436,85.18630207002298,0.0,0.0,74.84449879046319,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
long,4882,8076,60.4507181773155,60.4507181773155,357,7.312576812781647,88.67283777649861,87.69293100062329,84.83587352818121,80.78360629637982,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
velo,13388,28026,47.76992792407051,47.7699279240705,642,4.795339109650433,89.73288432479951,88.2464804526208,81.88456296789629,82.94505610050683,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
long_strange,219,385,56.883116883116884,56.88311688311688,12,5.47945205479452,88.75721440656504,71.42857142857143,71.42857142857143,84.21641910278277,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
long_fromb,271,444,61.03603603603604,61.03603603603604,16,5.904059040590406,86.26903439185669,88.42592592592592,95.83333333333334,77.5556867240614,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
long>5GeV,2907,5100,57.0,56.99999999999999,231,7.946336429308565,88.34636308051545,86.27464266999151,80.93709262313914,79.47585058846668,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
long_strange>5GeV,92,174,52.87356321839081,52.87356321839081,5,5.434782608695652,88.44561509509961,0.0,0.0,83.22901182437262,17,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
long>5GeV,3474,5100,68.11764705882354,68.11764705882352,286,8.23258491652274,90.16156228786015,89.76749073971293,86.80872111427668,82.19020397535793,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
long_strange>5GeV,111,174,63.793103448275865,63.793103448275865,6,5.405405405405405,91.01676813215275,87.5,100.0,86.91653669217771,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
long_fromb,294,444,66.21621621621621,66.21621621621621,31,10.54421768707483,88.20396134785274,92.77777777777779,93.33333333333333,80.0347546119039,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
long,5725,8076,70.88905398712234,70.88905398712234,447,7.807860262008734,90.38256962317531,90.23490565659236,88.66406685683795,83.21622310394949,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
velo,15896,28026,56.71876115036038,56.71876115036037,794,4.994967287367891,91.15952238244506,90.56981487080174,84.72370978380593,84.75621910407125,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
long_strange,252,385,65.45454545454545,65.45454545454545,15,5.9523809523809526,90.2262458723133,81.31944444444446,91.66666666666666,86.9023329978386,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
long_fromb>5GeV,223,343,65.01457725947522,65.01457725947522,28,12.556053811659194,87.1953151007522,88.19444444444444,83.33333333333333,77.74952493929523,18,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
long_fromb>5GeV,227,343,66.1807580174927,66.1807580174927,27,11.894273127753303,87.38777171299543,88.19444444444444,83.33333333333333,77.65799620969833,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
long_fromb,298,444,67.11711711711712,67.11711711711712,29,9.731543624161073,88.40539118782792,92.77777777777779,93.33333333333333,80.36219689147372,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
velo,16172,28026,57.703560979090845,57.70356097909084,795,4.915904031659658,91.27965157563065,90.73197444757078,84.67768724649463,84.9797292955096,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
long_strange,251,385,65.1948051948052,65.1948051948052,15,5.9760956175298805,90.33754883378944,81.31944444444444,91.66666666666666,87.16919984777125,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
long,5825,8076,72.1272907379891,72.1272907379891,454,7.793991416309013,90.49541711721331,90.40634333737778,88.32754410340617,83.44240484349076,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
long>5GeV,3532,5100,69.25490196078431,69.25490196078431,296,8.380520951302378,90.28508070213964,89.86531189117396,86.24032098170031,82.4572856071159,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
long_strange>5GeV,113,174,64.94252873563218,64.9425287356322,6,5.3097345132743365,91.03253888968175,87.5,100.0,86.83030438282537,19,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
long>5GeV,3527,5100,69.15686274509804,69.15686274509804,290,8.222285228239297,90.26133087215133,89.86531189117393,86.24032098170031,82.46187970341303,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
long,5809,8076,71.92917285785042,71.92917285785042,446,7.677741435703219,90.49402730190232,90.38909953682676,88.33392302142298,83.48697107343004,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
long_strange,252,385,65.45454545454545,65.45454545454545,15,5.9523809523809526,90.41119097298873,81.31944444444443,91.66666666666666,87.16375073116645,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
velo,16118,28026,57.510882751730534,57.51088275173054,791,4.907556768829879,91.29017903320798,90.80901421810518,84.86009066690889,85.00964050274499,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
long_fromb>5GeV,228,343,66.47230320699708,66.47230320699708,28,12.280701754385966,87.27425117505906,88.19444444444444,83.33333333333333,77.33950425213058,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
long_fromb,299,444,67.34234234234235,67.34234234234235,30,10.033444816053512,88.31087296089366,92.77777777777779,93.33333333333333,80.09793445226127,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
long_strange>5GeV,113,174,64.94252873563218,64.9425287356322,6,5.3097345132743365,91.11657250312713,87.5,100.0,86.7102563636177,20,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
velo,13723,28026,48.96524655676871,48.96524655676872,651,4.743860671864753,89.84168395762809,88.36283184428136,82.7544404593585,82.95317426053366,21,"(np.float64(1.6721186660190743), np.float64(1.6721186660190743))","(np.float64(1.468202796268844), np.float64(1.468202796268844))",1.4434605836640917
long_fromb,274,444,61.711711711711715,61.711711711711715,17,6.204379562043796,86.3447286772029,88.42592592592592,95.83333333333334,77.92526589373165,21,"(np.float64(1.6721186660190743), np.float64(1.6721186660190743))","(np.float64(1.468202796268844), np.float64(1.468202796268844))",1.4434605836640917
long,5005,8076,61.97374938088162,61.97374938088163,364,7.2727272727272725,88.82994145121802,88.21084712389057,85.07083094039616,80.86784142591058,21,"(np.float64(1.6721186660190743), np.float64(1.6721186660190743))","(np.float64(1.468202796268844), np.float64(1.468202796268844))",1.4434605836640917
long_fromb>5GeV,204,343,59.475218658892125,59.475218658892125,13,6.372549019607843,85.38856816506582,0.0,0.0,75.46545710546792,21,"(np.float64(1.6721186660190743), np.float64(1.6721186660190743))","(np.float64(1.468202796268844), np.float64(1.468202796268844))",1.4434605836640917
