label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_strange,257,385,66.75324675324676,66.75324675324676,16,6.22568093385214,90.42541809025326,81.31944444444446,91.66666666666666,87.11737387561564,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
long_fromb>5GeV,229,343,66.76384839650146,66.76384839650146,26,11.353711790393014,87.4767855595574,88.19444444444444,83.33333333333333,78.2520183584197,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
long,5894,8076,72.98167409608718,72.98167409608716,458,7.770614183915846,90.60168068176418,90.69369965921686,88.58529401632849,83.70314638680966,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
long>5GeV,3576,5100,70.11764705882354,70.11764705882354,294,8.221476510067115,90.39286088475197,89.90841533944982,86.47020603917156,82.87644880681337,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
long_fromb,301,444,67.7927927927928,67.7927927927928,29,9.634551495016611,88.46993270434729,92.77777777777779,93.33333333333333,80.57702109239543,14,"(np.float64(1.9555651132269234), np.float64(1.9555651132269234))","(np.float64(1.2365435839353487), np.float64(1.2365435839353487))",1.4720581703951026
long_fromb,278,444,62.612612612612615,62.612612612612615,22,7.913669064748201,87.17046186384425,88.54166666666666,94.09722222222221,79.37076771267945,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
long_strange>5GeV,103,174,59.195402298850574,59.195402298850574,5,4.854368932038835,89.9937356881801,0.0,0.0,84.70800932606487,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
long,5346,8076,66.1961367013373,66.1961367013373,385,7.20164609053498,89.55172363962981,89.47106134606132,87.45223911890578,82.07338672737394,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
long>5GeV,3201,5100,62.76470588235294,62.76470588235294,241,7.5288972196188695,89.26954946922618,88.05737595737597,83.95683760683762,81.06666538022712,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
velo,14662,28026,52.31570684364519,52.31570684364518,707,4.821988814622834,90.4585214786704,89.67546630226059,83.48572583421068,83.87124355332888,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,20,9.569377990430622,86.19484943945514,88.88888888888889,88.88888888888889,77.01004503245703,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
long_strange,239,385,62.077922077922075,62.077922077922075,14,5.857740585774058,89.84284325687489,77.77777777777779,100.0,86.00083765597601,15,"(np.float64(1.7948936789354204), np.float64(1.7948936789354204))","(np.float64(1.3785615925064412), np.float64(1.3785615925064412))",1.6850839776099078
long_fromb,351,444,79.05405405405405,79.05405405405406,30,8.547008547008547,89.73438956185596,97.5,95.55555555555554,84.01091003509735,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
velo,18972,28026,67.69428387925498,67.69428387925498,851,4.4855576639257855,92.85139364094542,92.30060999540312,86.95214236139505,87.40307926142357,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
long_strange>5GeV,133,174,76.4367816091954,76.4367816091954,8,6.015037593984962,93.41345809430916,93.75,100.0,90.41836414176838,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
long,6705,8076,83.02377414561664,83.02377414561664,466,6.950037285607755,92.38074536895833,94.13250340059548,92.5762981231731,85.96064565549128,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
long>5GeV,4138,5100,81.13725490196079,81.13725490196079,305,7.37071048815853,92.16336035996531,93.26552798357307,90.692147358814,85.32902191241342,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
long_strange,299,385,77.66233766233766,77.66233766233766,16,5.351170568561873,92.57837048313237,91.25,94.44444444444443,89.1441486203391,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
long_fromb>5GeV,267,343,77.84256559766764,77.84256559766763,26,9.737827715355806,89.12676289558442,93.75,88.88888888888889,82.43700221011865,16,"(np.float64(1.4156418159694333), np.float64(1.4156418159694333))","(np.float64(1.0224563757389515), np.float64(1.0224563757389515))",1.695754289564685
long_fromb>5GeV,248,343,72.30320699708454,72.30320699708454,23,9.274193548387096,88.99208869417252,88.19444444444444,83.33333333333333,82.11842529898085,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
long_strange,288,385,74.8051948051948,74.8051948051948,16,5.555555555555555,91.97850851633746,84.21296296296296,87.3015873015873,88.78200700980305,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
long,6436,8076,79.69291728578504,79.69291728578504,468,7.271597265382225,91.59910016511665,92.8342088019507,90.53788207014011,84.83676126603956,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
long_fromb,326,444,73.42342342342343,73.42342342342343,27,8.282208588957054,89.49341953308397,95.27777777777779,93.33333333333333,83.64592387800111,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
long_strange>5GeV,124,174,71.26436781609195,71.26436781609196,8,6.451612903225806,93.23956767138584,83.75,78.57142857142857,88.80519732792459,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
velo,18054,28026,64.41875401412973,64.41875401412975,852,4.719175805915587,92.26278918367876,92.50916635378788,87.61076572829568,86.50756488913092,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
long>5GeV,3938,5100,77.2156862745098,77.2156862745098,301,7.643473844591163,91.50100571385731,91.5095787636771,87.4621735277473,84.06217705527482,17,"(np.float64(1.068817407306206), np.float64(1.068817407306206))","(np.float64(1.103927243773914), np.float64(1.103927243773914))",1.269230231638108
long,6770,8076,83.82862803368003,83.82862803368005,479,7.07533234859675,92.5871137865025,93.93129599043866,92.61846687104415,86.12199192966693,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
long_fromb,357,444,80.4054054054054,80.4054054054054,30,8.403361344537815,89.9016315295385,97.5,95.55555555555554,84.5032506734351,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
long_fromb>5GeV,271,343,79.00874635568513,79.00874635568513,26,9.59409594095941,89.35643574532465,93.75,88.88888888888889,82.99227564852563,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
long>5GeV,4190,5100,82.15686274509804,82.15686274509804,319,7.613365155131265,92.35418095539956,92.97411949344513,90.7854992229992,85.40724018015337,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
velo,19234,28026,68.62913009348462,68.62913009348462,867,4.507642716023708,93.0374080364191,92.57942015016157,86.71039136092901,87.58021789675652,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
long_strange,299,385,77.66233766233766,77.66233766233766,13,4.3478260869565215,92.74114951999566,91.25,94.44444444444446,90.26553040976121,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,7,5.223880597014926,93.67069101111656,93.75,100.0,91.0611649973352,18,"(np.float64(1.2284113530915814), np.float64(1.2284113530915814))","(np.float64(1.0009336902437762), np.float64(1.0009336902437762))",1.5520743361694658
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,17,8.133971291866029,85.62451549404956,88.88888888888889,88.88888888888889,75.91447540399905,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
long_strange,230,385,59.74025974025974,59.74025974025974,16,6.956521739130435,89.22864511279145,71.42857142857143,71.42857142857143,84.14853777658655,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
velo,14271,28026,50.920573752943696,50.920573752943696,675,4.729871767920959,90.14793963941077,89.33258091292804,83.41604022455088,83.41064178724676,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
long_strange>5GeV,97,174,55.747126436781606,55.74712643678161,3,3.0927835051546393,89.66266233766231,0.0,0.0,84.66130674880672,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
long_fromb,278,444,62.612612612612615,62.612612612612615,21,7.553956834532374,86.65103971050262,88.54166666666666,94.09722222222221,78.14067719610702,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
long>5GeV,3098,5100,60.745098039215684,60.745098039215684,230,7.4241446094254355,88.95078957054746,88.35076155728329,84.10767372723893,80.58786054377106,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
long,5186,8076,64.21495789995048,64.21495789995048,376,7.250289240262244,89.23210108539043,89.24487685517094,87.17632041161451,81.53462168714942,19,"(np.float64(1.848632711677109), np.float64(1.848632711677109))","(np.float64(1.4190608505296556), np.float64(1.4190608505296556))",1.957792368715321
long>5GeV,3945,5100,77.3529411764706,77.3529411764706,298,7.553865652724968,91.53641539657222,91.68262065803049,87.59878554960521,84.09301413656631,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
long_fromb,328,444,73.87387387387388,73.87387387387388,26,7.926829268292683,89.42988569825164,95.27777777777779,93.33333333333333,83.62642500161249,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
long,6446,8076,79.81674096087171,79.81674096087173,464,7.198262488364877,91.62468792716916,92.94770939932224,90.62748780490713,84.85120089929877,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
long_strange,288,385,74.8051948051948,74.8051948051948,16,5.555555555555555,91.97850851633746,84.21296296296296,87.30158730158729,88.78200700980305,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
long_fromb>5GeV,249,343,72.59475218658892,72.59475218658892,22,8.835341365461847,88.93182710254561,88.19444444444444,83.33333333333333,82.17125056013944,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
long_strange>5GeV,124,174,71.26436781609195,71.26436781609196,8,6.451612903225806,93.23956767138584,83.75,78.57142857142857,88.80519732792459,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
velo,18049,28026,64.4009134375223,64.4009134375223,852,4.720483129259239,92.26233053566027,92.40577041373858,87.55385053193815,86.5236457696442,20,"(np.float64(1.4941907663282268), np.float64(1.4941907663282268))","(np.float64(1.100625613759812), np.float64(1.100625613759812))",1.6380044368840168
long_fromb>5GeV,135,343,39.35860058309038,39.35860058309038,16,11.851851851851851,82.98485179279879,72.72727272727273,88.88888888888889,71.05887835922896,21,"(np.float64(1.6482573450737832), np.float64(1.6482573450737832))","(np.float64(1.8928492108764257), np.float64(1.8928492108764257))",1.8053364303588324
long_strange,150,385,38.96103896103896,38.961038961038966,4,2.6666666666666665,86.64599469794274,78.57142857142857,85.71428571428572,82.5478859163924,21,"(np.float64(1.6482573450737832), np.float64(1.6482573450737832))","(np.float64(1.8928492108764257), np.float64(1.8928492108764257))",1.8053364303588324
long,3342,8076,41.38187221396731,41.381872213967306,210,6.283662477558348,86.39737718539965,86.45900974025975,82.63523282273283,77.81691992302963,21,"(np.float64(1.6482573450737832), np.float64(1.6482573450737832))","(np.float64(1.8928492108764257), np.float64(1.8928492108764257))",1.8053364303588324
velo,9202,28026,32.83379718832513,32.83379718832513,438,4.759834818517714,87.71697183252006,86.96602711687608,83.50006093562796,80.32457779001663,21,"(np.float64(1.6482573450737832), np.float64(1.6482573450737832))","(np.float64(1.8928492108764257), np.float64(1.8928492108764257))",1.8053364303588324
